,source,review,rating,review_title,thumbs_up,date,developerResponse,developerResponse_date,appVersion
176,Google Play,"Sir, how to download the LOL Wildrift app on my Huawei MEDLX9 w/o Playstore.? Pls help me sir. Thanks",5,,0,08/05/2021 4:31,,,
177,Google Play,Kakaexcite mag laro,5,,0,06/05/2021 8:52,,,
178,Google Play,"the best game ever .. very strategic, and out of this world plays to outplay the opponents .. high quality graphics, easy to navigate and straight up FAIR AND SQUARE MATCH MAKING .. keep it up LONG LIVE WILD RIFT ğŸ˜ğŸ‘ thanks RIOT for this wonderful game .. 5stars is not enough to rate this .. ğŸ˜ğŸ‘",5,,0,01/05/2021 4:51,,,
179,Google Play,Stay At Home.,5,,2,30/04/2021 18:34,,,2.2.0.4027
180,Google Play,Try if working ğŸ˜–,5,,0,26/04/2021 13:53,,,
181,Google Play,How to update WR in huawie device ?! No playstore..,4,,39,23/04/2021 12:22,,,2.2.0.4027
182,Google Play,Nice,5,,0,19/04/2021 18:30,,,2.1.0.3849
183,Google Play,"Nice game bobo kasi ni moonton lagi bobo kampi, HAHAHAHA atleast yung mga naglalaro sa game na to sila pa bumubuhay sakinâ¤ï¸â¤ï¸â¤ï¸",5,,61,19/04/2021 12:39,"Hi there Rey Palima, That doesn't sound rightâ€¦ We suggest submitting a support ticket at https://support-wildrift.riotgames.com/ to get in touch with our Player Support Team. They'll make sure your problem is heard and do what they can to address it!",04/03/2021 5:58,2.2.0.4027
184,Google Play,Fair and smooth plays .. exciting map and skillss are hot,3,,0,17/04/2021 22:05,,,2.1.0.3849
185,Google Play,Maganda to laruin,5,,6,13/04/2021 1:13,,,2.2.0.4027
186,Google Play,You should fix your Server cause it always Unable to connect server even if i had a Good Quality of Network please Fix it,2,,21,10/04/2021 10:17,"Hi, carlos abot. Whoa, let's get that fixed! If you head over to https://support-wildrift.riotgames.com/ and submit a ticket, we'll do what we can to set things right.",10/04/2021 13:28,2.2.0.4027
187,Google Play,Hindi goma gana,1,,1,05/04/2021 6:36,,,
188,Google Play,1star never,1,,1,05/04/2021 1:59,"Hi Player, That sounds like something we might be able to help you with! Send us a ticket at https://support-wildrift.riotgames.com/ and we'll try to get you back on track.",05/04/2021 5:16,
189,Google Play,Ok lang naman siya guys balance Yong mga hero pero ang lag tapos ang tagal ko download resource,2,,2,31/03/2021 11:24,,,
190,Google Play,Pa add si Warwick pls,5,,1,30/03/2021 13:31,,,2.1.0.3849
191,Google Play,Yeah,5,,0,30/03/2021 9:54,,,2.1.0.3849
192,Google Play,Good games,5,,0,30/03/2021 8:34,,,
193,Google Play,Ok na,5,,9,29/03/2021 9:34,,,2.1.0.3849
194,Google Play,Good game,5,,0,27/03/2021 9:23,,,
195,Google Play,Good. Hope they releas Lissandra and Leblanc soon,5,,1,27/03/2021 8:27,,,2.1.0.3849
196,Google Play,Wildrift,5,,0,26/03/2021 18:14,,,
197,Google Play,Good work but when i log in to riot account it keeps back ğŸ‘ please fix that,4,,0,23/03/2021 23:41,,,
198,Google Play,Ang bagal na mag install ang bagal mag download ng resources ang hirap pa mag create account,1,,0,21/03/2021 7:46,"Hi Gian Carlo Nolasco, We're sorry to hear you're having trouble downloading League of Legends: Wild Rift. If you have a moment, submit a ticket at https://support-wildrift.riotgames.com/ and we'll try to figure out what's going on.",21/03/2021 12:31,
199,Google Play,Ml lang malakas,1,,1,17/03/2021 0:19,,,
200,Google Play,I always experience a log while the signal strength of our wifi but when I played mobile legends it didn't go away are monton's games better than yours,1,,1,16/03/2021 10:31,,,
201,Google Play,Gandapala jajajjajaj,5,,0,14/03/2021 15:17,,,
202,Google Play,Thanks moonton great game.,5,,0,13/03/2021 7:58,,,
203,Google Play,Ok nice download the app guys,5,,0,13/03/2021 5:54,,,
204,Google Play,Bay d ko po ma dowload,1,,1,12/03/2021 11:49,,,
205,Google Play,Pangit ang larong ito mobile legends nalang kayo maganda pa yun,1,,1,12/03/2021 7:25,,,
206,Google Play,It's nice I think I gonna play alyways hahahha (If I have free time) ğŸ™‚ğŸ˜,5,,0,10/03/2021 0:11,,,
207,Google Play,Great game and graphics absulotely time killer,5,,8,02/03/2021 9:30,,,2.1.0.3849
208,Google Play,UGLY GAME,1,,0,02/03/2021 5:39,,,
209,Google Play,Ok,5,,0,27/02/2021 16:50,,,
210,Google Play,Panget hindi gumagana pa ba na Q1 lesson 1 x 2 My na lang y sa Google classroom po ba ang mga taong hindi mo alam mo ba ang pag-ibig kong ito'y mga tao ay rolls you are not able na lang ako ng almusal at tanghalian na lang ako po si ate lor sa inyo para sa isang makasaysayang lugar sa Google meet you all noob pa po ba ngayon tayo naman po eh hindi ko alam mo na kailangan mag isa mabait at mag palit ng gawain sa bahay nila sa mga wee with you and be the world is what makes me smile I'm jelly army,1,,0,24/02/2021 4:18,,,
211,Google Play,Maangas katulad ng mobile legends â™¡,5,,0,21/02/2021 11:28,,,
212,Google Play,"ahh,,oke lang po maganda sya,,, nakaka-relax po laruin sya,,..kayalang subrang tagal e update,,huhuhu",5,,0,15/02/2021 12:55,,,
213,Google Play,Good game,5,,3,10/02/2021 6:50,,,2.1.0.3849
214,Google Play,Cool,5,,0,07/02/2021 9:29,,,2.0.0.3727
215,Google Play,BKt hindi magupdate akin wildrift kanina pa ako naghihintay eh ubos na MB ko,5,,0,05/02/2021 20:27,"Hello Sonny Magpantay, Whoa, let's get that fixed! If you head over to https://support-wildrift.riotgames.com/ and submit a ticket, we'll do what we can to set things right.",06/02/2021 12:11,
216,Google Play,Ok sya,5,,2,02/02/2021 11:07,,,2.0.0.3727
217,Google Play,Verry good,5,,0,02/02/2021 9:43,,,2.0.0.3727
218,Google Play,This is a big opportunity to play LOL even we don't have computer at home and in our barangay Thank you!,5,,0,24/01/2021 2:31,,,
219,Google Play,Napakaganda nitong laro nato gustong gusto koğŸ¤©ğŸ¤©,5,,0,23/01/2021 13:53,,,
220,Google Play,Where's the event yordle Please release,3,,1,22/01/2021 6:05,,,
221,Google Play,Amez,4,,0,19/01/2021 14:58,,,
222,Google Play,Overhyped. Its just like AOV.,1,,6,15/01/2021 9:44,,,2.0.0.3727
223,Google Play,Ang Ganda ng Wild Rift lol pc user ako pro nag lol mobile n ako ngyon. Sana madagdagan pa ang Hero para masaya Good job Riot salamat sa Lol Mobile,5,,0,09/01/2021 23:03,,,
224,Google Play,Haysssttt,3,,0,08/01/2021 13:12,,,
225,Google Play,Lol bang bang,5,,0,07/01/2021 17:09,,,
226,Google Play,More cancer player plz match it perfectly,4,,1,05/01/2021 18:40,,,
227,Google Play,"ok, pero hindi okğŸ˜Š",2,,0,05/01/2021 15:43,,,
228,Google Play,Nice,5,,0,05/01/2021 12:57,,,
229,Google Play,Ok,5,,0,04/01/2021 1:23,,,1.1.0.3585
230,Google Play,Good,5,,0,02/01/2021 7:47,,,0.5.0.3256
231,Google Play,Masaya,5,,1,01/01/2021 12:29,,,
232,Google Play,Subukan ko palang,5,,0,25/12/2020 12:40,,,
233,Google Play,Super nice pls dowlode now,5,,1,23/12/2020 9:07,,,
234,Google Play,Nice skills of heroes,5,,1,22/12/2020 16:37,,,1.1.0.3585
235,Google Play,This is so fun and intense thank you wildrift,5,,0,22/12/2020 10:08,,,1.0.0.3386
236,Google Play,Ayos mas maayos pa sa mobile legends,5,,1,21/12/2020 3:27,,,
237,Google Play,I wish always that league of legends wild rift will be opened!!!ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ˜‰ğŸ˜‰,5,,1,19/12/2020 9:46,,,1.1.0.3585
238,Google Play,This papa is so amazing,4,,0,18/12/2020 13:30,,,
239,Google Play,Dami dapat baguhin,2,,4,18/12/2020 8:36,"Hey gary tuyor, That sounds like something we might be able to help you with! Send us a ticket at https://support-wildrift.riotgames.com/ and we'll try to get you back on track.",18/12/2020 9:49,1.1.0.3585
240,Google Play,Good game,5,,0,17/12/2020 22:52,,,
241,Google Play,give me skin plss ni zed,5,,0,17/12/2020 13:44,,,1.0.0.3386
242,Google Play,Nice gameâ˜ºï¸â˜ºï¸â˜ºï¸ğŸ‘,5,,1,16/12/2020 11:13,,,1.1.0.3585
243,Google Play,Kiera shantelle D Ytang,5,,2,16/12/2020 8:43,,,1.1.0.3585
244,Google Play,Its SOO good it's SOO lagi and SOO frost and SOO lag if in the war it's SOO good this game SOO good SOO lagi SOO frostzy SOO laging if we're in the fight omg this is a good game SOO FIX IT!,5,,22,15/12/2020 12:32,,,1.1.0.3585
245,Google Play,Toxic community,1,,0,14/12/2020 4:20,,,
246,Google Play,The best,5,,0,14/12/2020 2:45,,,1.0.0.3386
247,Google Play,ğŸ‘,5,,1,12/12/2020 23:48,,,
248,Google Play,oo,2,,0,12/12/2020 9:20,,,1.0.0.3386
249,Google Play,Nagustohan Ko Ito At Nagamit Ko Ule Ang Paborito Kong Si Yasou At aso Zed Maraming Salamat Sa Pag Babalik Wildrift Sama-sama Nating Labanan Ang Mobile Legend Keep Safe Mga Tagapaglikha Ng Wild Riftâ¤ï¸,5,,1,11/12/2020 1:09,,,
250,Google Play,Gg,5,,0,09/12/2020 11:45,,,1.0.0.3386
251,Google Play,Good game,5,,0,09/12/2020 11:38,,,1.0.0.3386
252,Google Play,Nagustohan ko ito dahil maganda ang graphics,5,,1,09/12/2020 9:56,,,1.0.0.3386
253,Google Play,grabe ansarap laruin parang magkatulad yung lol at mlbb pero mas gusto ko ang lol kesa sa mlbb,5,,1,09/12/2020 7:31,,,
254,Google Play,Kung ano nilalaro mo nung bata ka ngayon mo laruin lol pc to wild rift Sobrang ganda ng graphics sana mag patuloy,5,,0,09/12/2020 3:16,,,
255,Google Play,ok,5,,0,09/12/2020 2:54,,,1.0.0.3386
256,Google Play,Its nice game play graphic so nice and no lagging nice wild rift,5,,23,08/12/2020 9:29,,,1.1.0.3585
257,Google Play,She is so beautiful like Mobile Legend bit i don't like that ğŸ˜,5,,1,08/12/2020 8:39,,,
258,Google Play,Is this really real?,5,,1,08/12/2020 8:07,,,
259,Google Play,Maganda,5,,1,08/12/2020 8:06,,,
260,Google Play,Add my main Twitch ğŸ™‚,5,,1,08/12/2020 8:05,,,
261,Google Play,Laggy,5,,0,08/12/2020 7:49,,,1.0.0.3386
262,Google Play,great exp here in Wild Rift,5,,0,08/12/2020 7:42,,,1.0.0.3386
263,Google Play,Diko madawnload,1,,0,08/12/2020 7:07,,,
264,Google Play,Best game,5,,0,08/12/2020 3:41,,,1.0.0.3386
265,Google Play,Daming chinese na weak,5,,0,08/12/2020 3:13,,,
266,Google Play,Great MOBA.,4,,1,08/12/2020 0:54,,,1.0.0.3386
267,Google Play,Old lol player,5,,0,07/12/2020 14:46,,,0.5.0.3256
268,Google Play,Syempreh nag lalaro ako ng lol PC at gusto ko pabagsakin yung mga Ml players lalo na si asodoggie barkbark,5,,49,07/12/2020 11:25,,,1.1.0.3585
269,Google Play,Well done,5,,0,07/12/2020 11:09,,,1.0.0.3386
270,Google Play,Is good now,5,,2,07/12/2020 11:01,Please reach out to us with a ticket at https://support-wildrift.riotgames.com/ and we can figure out what happened!,16/11/2020 5:18,1.0.0.3386
271,Google Play,Nc game more updates.,5,,0,07/12/2020 8:48,,,1.0.0.3386
272,Google Play,The Best Na Laro !!,5,,0,07/12/2020 7:56,,,1.0.0.3386
273,Google Play,Nice game,5,,0,07/12/2020 3:18,,,1.0.0.3386
274,Google Play,wag mang hila pa ba make this game so fun~Â°^Â°âˆš,5,,1,06/12/2020 4:05,,,1.0.0.3386
275,Google Play,Good,5,,0,05/12/2020 7:28,,,1.0.0.3386
276,Google Play,More improvement for this game .. But I love this game so much!!,5,,1,01/12/2020 13:11,,,1.0.0.3386
277,Google Play,This game is the best,5,,0,01/12/2020 0:27,,,
278,Google Play,Wow ang ganda,5,,0,30/11/2020 22:56,,,
279,Google Play,The match making is stupid the team mates are stupid specially the chines man fixt your match making and remove chines playars they are stupid asf tell me riot how to f rank up wen your qouinh up with bronze and golds so I'm giving it ahh one star,1,,6,30/11/2020 12:14,,,1.0.0.3386
280,Google Play,It is cool,5,,0,30/11/2020 2:46,,,
281,Google Play,"Nice game,.. but sometime lagging with in the battlefield . .but it's OK like this game",5,,1,30/11/2020 2:30,,,
282,Google Play,SUPER GOOD HEHE I LOVE THIS,5,,1,30/11/2020 2:18,,,
283,Google Play,The Best GameğŸ˜ğŸ˜ğŸ˜ğŸ¥°ğŸ¥°,5,,1,29/11/2020 21:28,,,1.0.0.3386
284,Google Play,Mas maganda pa itong wild rift kay sa ml don maraming mandadaya,5,,2,29/11/2020 7:49,,,
285,Google Play,Ml dim hahshshahahahajjsjaaajhajajajah,2,,1,28/11/2020 16:56,,,
286,Google Play,FINALLY,5,,0,28/11/2020 9:53,,,
287,Google Play,Ok,5,,0,28/11/2020 2:52,,,
288,Google Play,Oky xa para din xa mobile legends,2,,3,27/11/2020 15:16,,,
289,Google Play,I cant. Install it : (,2,,2,27/11/2020 0:41,"Hi Georgie Harold We're sorry to hear you're having trouble downloading League of Legends: Wild Rift. If you have a moment, submit a ticket at https://support-wildrift.riotgames.com/ and we'll try to figure out what's going on.",27/11/2020 2:18,
290,Google Play,Just disable 3rd party apps.. so no one can cheat.. And add auto translate or enable to copy their chat so we can manually translate in google translate.,5,,6,26/11/2020 14:12,,,1.0.0.3386
291,Google Play,LOVE,5,,0,26/11/2020 13:37,,,0.5.0.3256
292,Google Play,Ayos ganda ....â™¥ï¸â™¥ï¸â™¥ï¸ğŸ‘ğŸ‘,5,,0,26/11/2020 5:56,,,1.0.0.3386
293,Google Play,Awesome this game,4,,0,23/11/2020 6:23,,,
294,Google Play,Ayaw ma downloaded ung app,1,,1,22/11/2020 7:35,"Hey Erwin Licudan, We're sorry to hear you're having trouble downloading League of Legends: Wild Rift. If you have a moment, submit a ticket at https://support-wildrift.riotgames.com/ and we'll try to figure out what's going on.",22/11/2020 13:08,
295,Google Play,"Great, too mean that I already in platinum tier then give me some sort of low i.q team that made me back from gold 4. Eww",5,,1,21/11/2020 9:31,,,
296,Google Play,Ang game is maganda salamat lol wild rift,5,,1,21/11/2020 1:20,,,
297,Google Play,Kyle jade Beriones,5,,1,20/11/2020 0:55,,,1.0.0.3386
298,Google Play,Gaya gaya sa ML Laggy Don't download this,1,,5,19/11/2020 6:14,,,
299,Google Play,Nice,5,,1,19/11/2020 5:01,,,
300,Google Play,Maganda To kaysa sa mobile Legend,5,,1,18/11/2020 15:27,,,
301,Google Play,Sana makapag download na ako,5,,0,17/11/2020 13:22,,,
302,Google Play,Lol di ata totoo yan laro na'to,5,,1,17/11/2020 7:42,,,
303,Google Play,nice game,5,,0,16/11/2020 12:25,,,
304,Google Play,Nice game,5,,0,16/11/2020 9:24,,,
305,Google Play,Walang kwintang laro pangit ng edit movie lang maganda 1g pa hindi tulad ng ml 100mb lang ganda na ng edit,1,,3,14/11/2020 7:55,"Hi there Broo Bee We understand how valuable your phone's space is! If you'd like, please submit a ticket at https://support-wildrift.riotgames.com/ explaining your problem, and our Player Support Team will handle the rest.",14/11/2020 11:33,
306,Google Play,its dumb i cant download it its requesting update its so dumb i cant install this thing why i cant install this freaking wild rift,1,,3,11/11/2020 3:18,"Hi Kate Alyssa, We're sorry to hear you're having trouble downloading League of Legends: Wild Rift. If you have a moment, submit a ticket at https://support-wildrift.riotgames.com/ and we'll try to figure out what's going on.",11/11/2020 7:58,
307,Google Play,I hope i have my own pc,5,,1,10/11/2020 16:23,,,
308,Google Play,Leave na ako sa ml kasi 22 ang credits scors ko,5,,2,10/11/2020 11:22,,,
309,Google Play,I love LOL,5,,0,09/11/2020 11:05,,,
310,Google Play,Matagal ma download ang league of legends pero maganda sya. Thank You mag-download malayo para masaya,5,,2,08/11/2020 9:52,,,1.0.0.3386
311,Google Play,"Hi wild rift, this game is cool but can you add rammus pls, I miss him, I want him to be added just pls",5,,4,08/11/2020 8:51,,,1.0.0.3386
312,Google Play,Mis ko na mag laro nya.lalo n c warwick,5,,2,08/11/2020 7:44,,,
313,Google Play,Mas maganda pa ml kesa dito,1,,4,08/11/2020 6:32,,,
314,Google Play,Butiful,4,,0,08/11/2020 4:53,,,
315,Google Play,Bakit sa oppo a37 di nagana? Ang laki naman ng space ko para kay wild rift!,2,,4,07/11/2020 14:38,"Hi Ricomark Silva, We understand how valuable your phone's space is! If you'd like, please submit a ticket at https://support-wildrift.riotgames.com/ explaining your problem, and our Player Support Team will handle the rest.",08/11/2020 7:32,
316,Google Play,I can wait tf,4,,1,05/11/2020 15:17,,,
317,Google Play,Ganda,1,,2,05/11/2020 14:35,,,
318,Google Play,Lol paloro na man,5,,1,05/11/2020 14:14,,,
319,Google Play,NAPAKALASA,5,,1,05/11/2020 8:25,,,
320,Google Play,Very nice.thank you.,5,,1,05/11/2020 3:05,,,
321,Google Play,Nice,5,,1,04/11/2020 12:40,,,
322,Google Play,THANK YOU LEAGUE OR LEGENDS SA PAG DOWNLOAD â¤ï¸â¤ï¸ GUYS ANGTAGAL NYA MAG DOWNLOAD,5,,8,04/11/2020 7:57,,,
323,Google Play,Ganda ng graphics partids beta palang di pa ayos lahat,5,,4,04/11/2020 3:43,,,
324,Google Play,ï½‚ï½†ï½Šï½‡ï½™ï½†ã£ï½Šä¸ï½†ï½Šä¸ï½†ï½–ã½ï½‹ï½”ï½‹ï½ï½†ï½ï½‹ï½‡äººãƒ•ã‚§ã‚¤iiefkgigihiãï½‡ã“ï½‚ã£ï½”ï½–ï½Œï½”ã£ï½Œï½‡ï½‹ã‰ã£ï½”ï¼ãŠã‚“ã¨ã‚“ï½’ã‚“ã‡ï½Œã‚“ã£ï½†ã‚“ã“ã‚“ï½‡ã‚“ã”ï½†ï½Œ,5,,3,03/11/2020 5:04,,,
325,Google Play,It's a good game balance heroes good graphics but it's so laggy and if players can't reconnect to the game they will be judge as a leaver or AFK and it's not that good i hope that you can make this game even better thank you.,4,,48,03/11/2020 1:25,,,1.0.0.3386
326,Google Play,Sobrang lakas manupsop ng data,1,,3,02/11/2020 16:53,,,
327,Google Play,Nice,5,,4,02/11/2020 15:18,,,1.0.0.3386
328,Google Play,pangit sobra,1,,8,02/11/2020 8:57,,,1.0.0.3386
329,Google Play,Okey lang,3,,5,02/11/2020 3:52,,,1.0.0.3386
330,Google Play,Laggggg,1,,3,02/11/2020 3:29,Please reach out to us with a ticket at https://support-wildrift.riotgames.com/ and we can figure out what happened!,03/11/2020 4:12,
331,Google Play,Lahat sayo pumunta ta na ang mga ML player sayo iniwan na nila si Moonton dahil sayo ğŸ˜”ğŸ˜”,1,,5,01/11/2020 12:28,,,
332,Google Play,Wow,5,,1,01/11/2020 1:47,,,
333,Google Play,Dahil maganda at hindi naglngagaya,5,,14,31/10/2020 16:20,,,1.0.0.3386
334,Google Play,"A must have app, but I suggest that those who uses Garena for their LoL accounts shall have access on this mobile version",5,,3,31/10/2020 15:54,,,
335,Google Play,maganda,5,,2,31/10/2020 14:46,,,
336,Google Play,Finally,5,,5,31/10/2020 12:11,,,1.0.0.3386
337,Google Play,Almark Boyore,5,,1,31/10/2020 12:03,,,
338,Google Play,Keep it up for more updates devs ! Wishing you all the best!,5,,4,30/10/2020 14:08,,,
339,Google Play,Worst game ever,1,,9,30/10/2020 12:36,,,1.0.0.3386
340,Google Play,Very good game this very................,5,,3,30/10/2020 7:50,,,
341,Google Play,Still the best GAME FINALLY THE GOOD AND ORIGINAL HAVE COME UNDER MY PHONE ğŸ’™,5,,4,29/10/2020 21:39,,,
342,Google Play,Maganda pero matagal ma download,5,,2,29/10/2020 9:52,,,
343,Google Play,Grave ang tagal ma install,1,,5,29/10/2020 9:52,,,
344,Google Play,Ang ganda,5,,1,29/10/2020 9:02,,,
345,Google Play,Hi Wild Riff I Deleted my ML because there update is so stupid,3,,10,29/10/2020 0:52,,,
346,Google Play,Fan ğŸ˜ŠğŸ˜˜âœŒï¸,5,,1,28/10/2020 18:13,,,
347,Google Play,Good gameplay,5,,3,28/10/2020 15:23,,,
348,Google Play,Nice game,4,,3,28/10/2020 14:22,,,
349,Google Play,In Cheater MWAHAHAHAHAHA,5,,3,28/10/2020 13:42,,,
350,Google Play,Booo,1,,9,28/10/2020 13:21,Please reach out to us with a ticket at https://support-wildrift.riotgames.com/ and we can figure out what happened!,30/10/2020 2:30,1.0.0.3386
351,Google Play,MAGANDA LARUIN,5,,3,28/10/2020 12:51,,,
352,Google Play,this is a great game I 've ever seen,5,,54,28/10/2020 11:41,,,1.0.0.3386
353,Google Play,Magandang laro po ito at higit po nakakalibang,5,,8,28/10/2020 8:50,,,
354,Google Play,Ganda mura pa yong mang neto don mahal at sana wag pataasin yong gb at lag po,5,,7,28/10/2020 6:24,,,
